나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
20,Women,Middle,High,Only Father,Divorce,NA,Sun,6,NA,NA
20,Women,Middle,elementary,No one,Cohabit,NA,Sun,1,NA,NA
20,Women,Low,High,Both,Bereave,NA,Thur,3,NA,NA
50,Women,Low,Univ4,Only Mather,Cohabit,NA,Wed,1,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Wed,2,NA,NA
20,Men,Middle,High,Both,Divorce,NA,Mon,7,NA,NA
50,Men,Middle,Graduate,Only Father,Bereave,NA,Tue,1,NA,NA
70,Women,Low,High,Only Mather,Bereave,NA,Sat,5,NA,NA
20,Men,Middle,Univ4,Both,Bereave,NA,Sun,5,NA,NA
20,Men,Middle,High,No one,Cohabit,NA,Fri,8,NA,NA
20,Women,Low,High,Both,Divorce,NA,Fri,1,NA,NA
30,Women,Middle,Univ4,Only Father,Cohabit,NA,Thur,3,NA,NA
30,Women,Middle,High,No one,Cohabit,NA,Mon,6,NA,NA
10,Women,Middle,Univ4,Both,Marriage,NA,Sun,2,NA,NA
20,Men,Low,High,No one,Cohabit,NA,Fri,5,NA,NA
40,Women,Low,High,Only Mather,Bereave,NA,Fri,1,NA,NA
50,Men,Low,High,Only Mather,Cohabit,NA,Sun,4,NA,NA
10,Women,Middle,High,No one,Divorce,NA,Tue,4,NA,NA
20,Women,Low,High,No one,Marriage,NA,Sat,7,NA,NA
10,Women,Middle,Graduate,No one,Marriage,NA,Mon,4,NA,NA
70,Women,Middle,High,Both,Bereave,NA,Sun,8,NA,NA
50,Men,Low,elementary,Only Mather,Bereave,NA,Tue,3,NA,NA
50,Men,Middle,High,Only Father,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Cohabit,NA,Sun,4,NA,NA
20,Men,Middle,High,No one,Marriage,NA,Thur,5,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Thur,2,NA,NA
40,Men,Low,middle,No one,Bereave,NA,Thur,3,NA,NA
30,Women,Middle,middle,No one,Divorce,NA,Mon,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,3,NA,NA
10,Men,Low,High,No one,Marriage,NA,Fri,7,NA,NA
60,Women,Low,middle,Both,Bereave,NA,Fri,7,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Sat,4,NA,NA
10,Men,Middle,Univ4,No one,Divorce,NA,Tue,8,NA,NA
40,Men,Low,Univ4,Both,Bereave,NA,Wed,2,NA,NA
30,Women,Middle,Univ4,No one,Divorce,NA,Tue,8,NA,NA
40,Men,Middle,High,Both,Bereave,NA,Sun,8,NA,NA
50,Women,Middle,High,Only Father,Marriage,NA,Wed,6,NA,NA
30,Women,Low,Univ2,Both,Marriage,NA,Tue,6,NA,NA
50,Women,Low,High,No one,Divorce,NA,Mon,2,NA,NA
50,Women,Low,middle,Both,Bereave,NA,Tue,3,NA,NA
20,Men,Middle,middle,Both,Marriage,NA,Thur,6,NA,NA
30,Women,Middle,elementary,Only Mather,Marriage,NA,Wed,1,NA,NA
40,Men,Low,High,Only Father,Divorce,NA,Tue,4,NA,NA
10,Women,Low,Univ2,Only Mather,Marriage,NA,Sat,2,NA,NA
10,Men,Middle,High,No one,Cohabit,NA,Sun,3,NA,NA
60,Women,Middle,High,Only Father,Bereave,NA,Thur,5,NA,NA
40,Women,Middle,High,Only Mather,Cohabit,NA,Sun,4,NA,NA
30,Women,Low,middle,Both,Cohabit,NA,Sun,2,NA,NA
50,Women,Middle,High,Only Mather,Cohabit,NA,Fri,4,NA,NA
50,Women,Low,High,Both,Cohabit,NA,Wed,5,NA,NA
30,Men,Middle,High,Only Mather,Bereave,NA,Sat,4,NA,NA
60,Men,Low,High,Both,Cohabit,NA,Sun,7,NA,NA
20,Men,Middle,High,No one,Cohabit,NA,Thur,6,NA,NA
30,Men,Middle,High,Only Father,Marriage,NA,Wed,1,NA,NA
10,Women,Low,elementary,Only Mather,Marriage,NA,Sun,5,NA,NA
10,Women,Middle,Univ4,Only Father,Bereave,NA,Fri,4,NA,NA
70,Men,Low,middle,Both,Divorce,NA,Fri,3,NA,NA
50,Men,Middle,Univ4,Only Father,Marriage,NA,Sat,8,NA,NA
50,Women,Middle,High,No one,Marriage,NA,Thur,1,NA,NA
50,Men,Middle,Univ4,No one,Divorce,NA,Tue,5,NA,NA
40,Men,Low,High,No one,Bereave,NA,Fri,1,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Mon,1,NA,NA
30,Women,Middle,High,No one,Cohabit,NA,Mon,1,NA,NA
60,Men,Low,Univ2,Only Father,Marriage,NA,Thur,1,NA,NA
40,Men,Low,High,Only Father,Marriage,NA,Mon,6,NA,NA
20,Women,Low,Graduate,No one,Cohabit,NA,Mon,8,NA,NA
40,Women,Middle,High,Only Mather,Bereave,NA,Thur,3,NA,NA
30,Women,Low,High,Both,Marriage,NA,Wed,4,NA,NA
30,Women,Middle,High,Both,Marriage,NA,Fri,2,NA,NA
30,Women,Middle,High,Only Mather,Divorce,NA,Fri,6,NA,NA
60,Women,Middle,High,Both,Cohabit,NA,Wed,2,NA,NA
20,Men,Low,High,Only Father,Divorce,NA,Wed,2,NA,NA
10,Women,Middle,High,Both,Marriage,NA,Fri,7,NA,NA
40,Women,Low,middle,No one,Bereave,NA,Wed,8,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Mon,6,NA,NA
30,Women,Middle,Univ4,Both,Marriage,NA,Sat,5,NA,NA
40,Men,Low,elementary,Only Father,Divorce,NA,Tue,6,NA,NA
10,Women,Low,High,Only Mather,Cohabit,NA,Sun,5,NA,NA
50,Women,Middle,High,Only Mather,Marriage,NA,Tue,2,NA,NA
30,Men,Low,Univ4,No one,Marriage,NA,Thur,3,NA,NA
20,Men,Low,Graduate,Both,Bereave,NA,Thur,1,NA,NA
30,Men,Middle,High,No one,Marriage,NA,Sat,5,NA,NA
50,Women,Middle,elementary,Only Mather,Divorce,NA,Sun,2,NA,NA
20,Men,Middle,High,Both,Cohabit,NA,Sat,1,NA,NA
30,Men,Low,elementary,No one,Divorce,NA,Thur,2,NA,NA
40,Women,Middle,Univ4,Only Father,Marriage,NA,Sun,1,NA,NA
30,Men,Low,High,Only Father,Cohabit,NA,Fri,3,NA,NA
10,Women,Middle,High,No one,Cohabit,NA,Thur,1,NA,NA
60,Men,Middle,High,Only Father,Divorce,NA,Thur,4,NA,NA
40,Women,Low,High,Only Mather,Divorce,NA,Sat,2,NA,NA
40,Men,Low,High,No one,Divorce,NA,Fri,6,NA,NA
30,Women,Middle,High,Both,Cohabit,NA,Fri,7,NA,NA
10,Women,Low,middle,No one,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Only Father,Marriage,NA,Sun,7,NA,NA
20,Women,Low,High,No one,Bereave,NA,Sat,7,NA,NA
20,Men,Middle,High,Only Father,Cohabit,NA,Tue,5,NA,NA
50,Men,Low,Univ4,No one,Divorce,NA,Wed,6,NA,NA
10,Women,Middle,Univ4,No one,Cohabit,NA,Tue,4,NA,NA
60,Men,Middle,High,Only Father,Cohabit,NA,Thur,3,NA,NA
20,Men,Low,Univ2,Only Mather,Cohabit,NA,Sun,1,NA,NA
40,Women,Low,High,Only Father,Bereave,NA,Thur,4,NA,NA
20,Women,Middle,High,Only Father,Marriage,NA,Wed,8,NA,NA
40,Women,Middle,Graduate,Only Father,Cohabit,NA,Mon,6,NA,NA
40,Men,Low,Univ4,Only Mather,Marriage,NA,Sun,4,NA,NA
40,Women,Low,Univ2,No one,Cohabit,NA,Tue,1,NA,NA
30,Women,Low,High,Only Mather,Divorce,NA,Sun,2,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Sat,2,NA,NA
30,Men,Low,High,Both,Bereave,NA,Mon,6,NA,NA
20,Women,Low,Univ4,No one,Bereave,NA,Tue,5,NA,NA
20,Women,Middle,High,No one,Divorce,NA,Sun,7,NA,NA
30,Men,Middle,Univ2,Both,Divorce,NA,Wed,6,NA,NA
10,Women,Low,Univ4,Only Mather,Cohabit,NA,Tue,4,NA,NA
30,Men,Low,elementary,Only Mather,Marriage,NA,Tue,4,NA,NA
30,Men,Middle,High,Both,Bereave,NA,Sun,3,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,8,NA,NA
20,Men,Low,High,Only Father,Cohabit,NA,Wed,7,NA,NA
50,Men,Low,elementary,Both,Cohabit,NA,Wed,6,NA,NA
50,Men,Low,High,Only Mather,Marriage,NA,Sat,8,NA,NA
60,Men,Low,High,Both,Divorce,NA,Tue,4,NA,NA
60,Men,Middle,High,Only Mather,Bereave,NA,Thur,7,NA,NA
30,Women,Middle,High,Only Mather,Divorce,NA,Mon,2,NA,NA
50,Women,Middle,High,Both,Cohabit,NA,Wed,3,NA,NA
10,Women,Middle,High,Only Mather,Marriage,NA,Wed,4,NA,NA
20,Men,Middle,High,Both,Bereave,NA,Sun,4,NA,NA
40,Men,Middle,middle,Only Father,Divorce,NA,Thur,7,NA,NA
10,Women,Middle,High,Only Mather,Bereave,NA,Tue,2,NA,NA
30,Men,Low,Univ2,No one,Marriage,NA,Mon,8,NA,NA
60,Women,Low,High,Both,Cohabit,NA,Sat,7,NA,NA
50,Men,Low,Univ2,Only Mather,Divorce,NA,Fri,7,NA,NA
40,Women,Middle,middle,No one,Marriage,NA,Sun,4,NA,NA
40,Women,Middle,Graduate,Only Father,Divorce,NA,Mon,3,NA,NA
10,Men,Low,Univ2,No one,Bereave,NA,Sun,7,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Tue,6,NA,NA
10,Women,Low,High,Both,Divorce,NA,Thur,6,NA,NA
50,Men,Low,Univ4,Only Father,Cohabit,NA,Fri,7,NA,NA
30,Men,Middle,middle,Both,Cohabit,NA,Wed,7,NA,NA
50,Women,Middle,Univ4,No one,Divorce,NA,Thur,1,NA,NA
10,Men,Middle,High,Only Mather,Marriage,NA,Tue,8,NA,NA
30,Women,Low,High,No one,Marriage,NA,Fri,5,NA,NA
10,Women,Low,High,Only Father,Divorce,NA,Mon,8,NA,NA
40,Women,Middle,High,Only Mather,Marriage,NA,Tue,5,NA,NA
20,Women,Low,Univ4,Both,Bereave,NA,Fri,8,NA,NA
40,Men,Low,High,Only Father,Cohabit,NA,Mon,3,NA,NA
30,Women,Middle,High,Only Mather,Marriage,NA,Sun,2,NA,NA
30,Women,Low,middle,Only Mather,Marriage,NA,Tue,2,NA,NA
40,Women,Middle,Univ4,No one,Divorce,NA,Sun,8,NA,NA
60,Women,Low,Univ2,Only Father,Bereave,NA,Fri,6,NA,NA
10,Men,Middle,High,Both,Divorce,NA,Sun,7,NA,NA
10,Men,Middle,High,No one,Cohabit,NA,Mon,5,NA,NA
40,Men,Middle,High,Only Mather,Cohabit,NA,Mon,5,NA,NA
50,Men,Middle,middle,No one,Divorce,NA,Mon,4,NA,NA
10,Men,Middle,High,Only Father,Marriage,NA,Sat,7,NA,NA
10,Women,Low,middle,Only Father,Bereave,NA,Mon,1,NA,NA
50,Men,Middle,Univ4,Both,Divorce,NA,Sun,2,NA,NA
60,Women,Low,Univ4,Both,Marriage,NA,Sat,2,NA,NA
10,Men,Low,High,No one,Marriage,NA,Sun,8,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Fri,8,NA,NA
40,Men,Middle,elementary,Only Father,Divorce,NA,Sat,4,NA,NA
10,Men,Middle,High,Only Father,Bereave,NA,Wed,8,NA,NA
30,Men,Middle,Univ4,No one,Cohabit,NA,Mon,2,NA,NA
40,Women,Middle,High,Only Father,Cohabit,NA,Fri,1,NA,NA
10,Women,Low,High,Only Mather,Bereave,NA,Mon,1,NA,NA
30,Men,Low,elementary,No one,Divorce,NA,Mon,3,NA,NA
50,Women,Middle,High,Only Father,Cohabit,NA,Thur,3,NA,NA
50,Men,Low,elementary,Only Father,Marriage,NA,Wed,3,NA,NA
30,Men,Middle,middle,Both,Marriage,NA,Sat,2,NA,NA
50,Women,Low,middle,No one,Bereave,NA,Fri,7,NA,NA
30,Women,Middle,Graduate,Only Father,Marriage,NA,Sun,6,NA,NA
30,Men,Middle,Univ4,No one,Cohabit,NA,Mon,6,NA,NA
10,Women,Low,elementary,Only Mather,Marriage,NA,Mon,6,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,2,NA,NA
20,Men,Low,High,Only Mather,Bereave,NA,Sat,6,NA,NA
60,Men,Low,High,No one,Marriage,NA,Tue,2,NA,NA
30,Men,Low,High,Both,Cohabit,NA,Fri,1,NA,NA
30,Women,Middle,Univ2,Only Father,Bereave,NA,Fri,4,NA,NA
30,Men,Low,High,Only Father,Divorce,NA,Fri,6,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Sat,2,NA,NA
10,Men,Middle,middle,Both,Bereave,NA,Thur,5,NA,NA
10,Men,Low,Univ2,No one,Divorce,NA,Tue,4,NA,NA
30,Women,Middle,High,No one,Divorce,NA,Sun,3,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Tue,4,NA,NA
60,Women,Low,Univ4,Only Father,Cohabit,NA,Wed,3,NA,NA
10,Women,Low,High,Only Father,Bereave,NA,Tue,6,NA,NA
30,Men,Low,High,Both,Bereave,NA,Fri,8,NA,NA
50,Men,Low,middle,Both,Divorce,NA,Tue,1,NA,NA
60,Women,Low,High,Only Father,Marriage,NA,Mon,8,NA,NA
30,Women,Middle,Univ4,Only Father,Marriage,NA,Sat,4,NA,NA
50,Men,Low,Univ4,Only Father,Divorce,NA,Wed,7,NA,NA
10,Men,Low,middle,Only Father,Marriage,NA,Sat,1,NA,NA
20,Women,Low,High,Only Mather,Bereave,NA,Sun,5,NA,NA
50,Women,Low,Univ4,No one,Marriage,NA,Sat,6,NA,NA
50,Women,Low,High,Only Mather,Divorce,NA,Sun,8,NA,NA
10,Men,Middle,High,No one,Bereave,NA,Sat,3,NA,NA
40,Women,Low,elementary,Both,Divorce,NA,Sat,6,NA,NA
30,Women,Low,High,No one,Cohabit,NA,Wed,5,NA,NA
40,Women,Low,elementary,No one,Marriage,NA,Sun,1,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Mon,2,NA,NA
10,Men,Low,High,No one,Marriage,NA,Mon,8,NA,NA
40,Men,Low,middle,Only Mather,Bereave,NA,Thur,6,NA,NA
60,Women,Low,elementary,No one,Cohabit,NA,Mon,2,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,7,NA,NA
50,Men,Middle,elementary,Both,Marriage,NA,Thur,6,NA,NA
50,Men,Middle,Univ2,Both,Divorce,NA,Mon,6,NA,NA
40,Men,Middle,elementary,Both,Divorce,NA,Mon,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Middle,High,No one,Bereave,NA,Thur,2,NA,NA
20,Women,Middle,elementary,Only Mather,Divorce,NA,Fri,7,NA,NA
30,Men,Middle,elementary,Both,Cohabit,NA,Fri,3,NA,NA
70,Men,Middle,Graduate,Only Father,Bereave,NA,Sat,3,NA,NA
30,Men,Low,Univ2,Both,Divorce,NA,Thur,5,NA,NA
40,Women,Low,High,Only Father,Bereave,NA,Thur,5,NA,NA
30,Women,Middle,middle,Only Father,Marriage,NA,Fri,4,NA,NA
50,Men,Middle,Univ4,Only Father,Divorce,NA,Sun,3,NA,NA
10,Women,Middle,middle,Both,Marriage,NA,Sat,1,NA,NA
60,Women,Low,High,Only Father,Divorce,NA,Sat,3,NA,NA
40,Women,Middle,High,Both,Cohabit,NA,Wed,4,NA,NA
20,Women,Low,Univ4,No one,Bereave,NA,Wed,6,NA,NA
10,Men,Low,middle,Both,Divorce,NA,Fri,4,NA,NA
10,Men,Middle,High,Only Father,Marriage,NA,Tue,6,NA,NA
40,Men,Middle,High,No one,Divorce,NA,Sun,2,NA,NA
30,Women,Middle,High,Only Father,Bereave,NA,Thur,3,NA,NA
30,Men,Middle,High,Both,Divorce,NA,Tue,6,NA,NA
10,Men,Middle,High,Both,Divorce,NA,Tue,5,NA,NA
60,Men,Low,elementary,No one,Cohabit,NA,Sat,8,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Thur,4,NA,NA
10,Women,Low,Univ2,No one,Bereave,NA,Wed,7,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,5,NA,NA
40,Men,Low,High,Both,Bereave,NA,Thur,7,NA,NA
30,Men,Low,High,No one,Divorce,NA,Mon,4,NA,NA
10,Men,Middle,middle,Only Mather,Divorce,NA,Wed,3,NA,NA
10,Men,Low,elementary,Only Mather,Divorce,NA,Mon,3,NA,NA
50,Men,Middle,Univ4,Only Mather,Cohabit,NA,Sat,7,NA,NA
30,Women,Middle,middle,Both,Divorce,NA,Fri,2,NA,NA
50,Men,Low,High,Only Mather,Cohabit,NA,Mon,5,NA,NA
10,Women,Middle,Univ4,No one,Bereave,NA,Sun,5,NA,NA
50,Women,Low,Graduate,Only Mather,Bereave,NA,Mon,1,NA,NA
20,Men,Middle,High,Both,Divorce,NA,Wed,8,NA,NA
50,Women,Middle,middle,Only Mather,Bereave,NA,Tue,6,NA,NA
40,Men,Middle,High,Only Father,Bereave,NA,Sun,2,NA,NA
10,Men,Middle,Univ4,Only Father,Marriage,NA,Thur,1,NA,NA
20,Men,Low,High,Both,Cohabit,NA,Tue,2,NA,NA
30,Men,Middle,High,No one,Marriage,NA,Tue,4,NA,NA
20,Women,Low,High,Only Father,Bereave,NA,Tue,5,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Wed,1,NA,NA
10,Women,Low,elementary,Only Mather,Bereave,NA,Mon,3,NA,NA
40,Men,Low,middle,Only Mather,Bereave,NA,Thur,1,NA,NA
30,Men,Middle,High,Only Mather,Cohabit,NA,Sun,7,NA,NA
50,Men,Low,middle,No one,Marriage,NA,Fri,4,NA,NA
30,Women,Middle,middle,No one,Divorce,NA,Wed,2,NA,NA
30,Men,Middle,High,Only Father,Marriage,NA,Tue,6,NA,NA
30,Men,Low,Univ2,Only Mather,Cohabit,NA,Fri,3,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Middle,High,No one,Bereave,NA,Sat,5,NA,NA
50,Women,Low,High,Only Mather,Bereave,NA,Sat,3,NA,NA
10,Women,Low,High,No one,Divorce,NA,Fri,5,NA,NA
30,Women,Middle,High,No one,Bereave,NA,Sun,5,NA,NA
30,Women,Low,middle,Only Mather,Bereave,NA,Mon,5,NA,NA
20,Women,Middle,elementary,No one,Bereave,NA,Tue,4,NA,NA
10,Women,Middle,elementary,Only Father,Bereave,NA,Fri,6,NA,NA
20,Men,Middle,High,Only Mather,Divorce,NA,Sun,1,NA,NA
10,Men,Middle,High,Only Mather,Bereave,NA,Fri,5,NA,NA
40,Men,Middle,Univ2,No one,Divorce,NA,Tue,2,NA,NA
30,Women,Low,High,No one,Divorce,NA,Fri,8,NA,NA
20,Women,Low,High,Only Father,Marriage,NA,Wed,8,NA,NA
40,Men,Low,High,Both,Divorce,NA,Sat,6,NA,NA
30,Men,Middle,Univ2,Only Mather,Bereave,NA,Sat,3,NA,NA
50,Men,Middle,High,Only Father,Bereave,NA,Fri,4,NA,NA
10,Men,Middle,Univ2,Only Mather,Marriage,NA,Tue,2,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Wed,8,NA,NA
40,Women,Middle,middle,Only Mather,Divorce,NA,Thur,6,NA,NA
40,Men,Middle,High,Only Father,Divorce,NA,Sat,7,NA,NA
50,Men,Middle,High,Only Mather,Divorce,NA,Fri,5,NA,NA
30,Men,Middle,High,No one,Divorce,NA,Fri,4,NA,NA
20,Men,Middle,elementary,No one,Bereave,NA,Fri,6,NA,NA
10,Women,Low,High,No one,Cohabit,NA,Tue,6,NA,NA
20,Women,Middle,middle,No one,Marriage,NA,Wed,8,NA,NA
30,Women,Middle,Graduate,Only Mather,Marriage,NA,Thur,8,NA,NA
20,Women,Low,Univ4,Both,Divorce,NA,Tue,4,NA,NA
20,Women,Middle,High,Both,Divorce,NA,Mon,1,NA,NA
10,Men,Middle,High,No one,Marriage,NA,Wed,8,NA,NA
40,Men,Low,High,Both,Divorce,NA,Tue,5,NA,NA
50,Women,Middle,elementary,No one,Bereave,NA,Sat,7,NA,NA
30,Women,Middle,High,No one,Cohabit,NA,Tue,3,NA,NA
20,Women,Middle,elementary,Only Mather,Divorce,NA,Thur,2,NA,NA
30,Women,Middle,High,Both,Marriage,NA,Sun,7,NA,NA
50,Women,Low,High,No one,Marriage,NA,Sat,5,NA,NA
50,Men,Middle,High,Both,Bereave,NA,Sat,5,NA,NA
60,Men,Middle,High,Only Father,Cohabit,NA,Sat,3,NA,NA
70,Women,Low,High,Only Mather,Divorce,NA,Tue,5,NA,NA
20,Women,Middle,High,Both,Marriage,NA,Mon,8,NA,NA
30,Men,Low,High,Only Father,Cohabit,NA,Thur,7,NA,NA
50,Men,Low,Univ4,Only Mather,Cohabit,NA,Sun,5,NA,NA
50,Men,Middle,High,Only Mather,Cohabit,NA,Mon,1,NA,NA
50,Women,Low,High,Both,Divorce,NA,Mon,6,NA,NA
10,Women,Middle,High,Only Mather,Divorce,NA,Mon,1,NA,NA
50,Women,Low,High,Only Mather,Bereave,NA,Sat,3,NA,NA
20,Men,Low,High,No one,Bereave,NA,Mon,2,NA,NA
30,Women,Middle,High,Only Father,Marriage,NA,Sat,6,NA,NA
30,Men,Low,middle,Only Father,Marriage,NA,Thur,1,NA,NA
40,Women,Low,middle,Only Mather,Cohabit,NA,Sat,2,NA,NA
70,Men,Middle,High,Both,Marriage,NA,Thur,3,NA,NA
10,Women,Middle,Graduate,Only Father,Divorce,NA,Sun,7,NA,NA
50,Men,Low,High,Only Mather,Bereave,NA,Fri,7,NA,NA
20,Women,Middle,High,Only Father,Marriage,NA,Mon,5,NA,NA
20,Men,Middle,Univ4,Both,Divorce,NA,Thur,5,NA,NA
30,Men,Low,High,No one,Divorce,NA,Mon,1,NA,NA
20,Women,Low,High,Only Mather,Bereave,NA,Mon,2,NA,NA
20,Women,Middle,Univ4,Only Father,Marriage,NA,Tue,1,NA,NA
30,Women,Low,High,Both,Cohabit,NA,Sat,7,NA,NA
30,Men,Middle,High,Only Father,Bereave,NA,Tue,3,NA,NA
10,Women,Low,High,Both,Bereave,NA,Sun,5,NA,NA
50,Men,Middle,High,No one,Cohabit,NA,Fri,4,NA,NA
30,Men,Low,Univ4,Only Father,Divorce,NA,Wed,6,NA,NA
40,Women,Middle,High,Only Father,Marriage,NA,Sun,7,NA,NA
20,Women,Low,middle,Only Mather,Cohabit,NA,Fri,2,NA,NA
20,Men,Middle,High,Only Mather,Divorce,NA,Sun,7,NA,NA
30,Women,Middle,High,Only Mather,Cohabit,NA,Mon,2,NA,NA
40,Men,Low,High,No one,Divorce,NA,Sun,3,NA,NA
20,Women,Low,High,Only Mather,Divorce,NA,Sun,7,NA,NA
30,Men,Low,middle,Only Mather,Cohabit,NA,Mon,1,NA,NA
