나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
30,Women,Middle,High,Only Mather,Cohabit,NA,Thur,NA,NA,NA
10,Men,Low,Univ4,Only Mather,Divorce,NA,Sun,NA,NA,NA
10,Men,Middle,High,Only Father,Divorce,NA,Mon,NA,NA,NA
20,Women,Middle,elementary,Only Mather,Cohabit,NA,Thur,NA,NA,NA
40,Women,Low,High,No one,Cohabit,NA,Thur,NA,NA,NA
10,Men,Middle,middle,No one,Divorce,NA,Sun,NA,NA,NA
40,Women,Middle,High,Only Mather,Marriage,NA,Sun,NA,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Wed,NA,NA,NA
50,Women,Low,High,Both,Cohabit,NA,Sat,NA,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sat,NA,NA,NA
20,Men,Middle,High,No one,Cohabit,NA,Sun,NA,NA,NA
30,Women,Low,High,Both,Cohabit,NA,Tue,NA,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Sat,NA,NA,NA
50,Women,Middle,middle,No one,Bereave,NA,Fri,NA,NA,NA
50,Men,Middle,Graduate,Only Mather,Bereave,NA,Sat,NA,NA,NA
20,Men,Low,Univ2,Only Mather,Marriage,NA,Sun,NA,NA,NA
20,Men,Middle,High,Only Father,Marriage,NA,Thur,NA,NA,NA
50,Men,Middle,High,No one,Marriage,NA,Sat,NA,NA,NA
10,Women,Middle,High,No one,Cohabit,NA,Mon,NA,NA,NA
10,Women,Low,High,Only Father,Cohabit,NA,Fri,NA,NA,NA
20,Women,Low,High,Only Father,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,elementary,Both,Cohabit,NA,Sun,NA,NA,NA
30,Women,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Women,Low,High,Only Mather,Divorce,NA,Thur,NA,NA,NA
50,Men,Middle,elementary,Both,Cohabit,NA,Tue,NA,NA,NA
10,Men,Middle,High,Only Mather,Bereave,NA,Mon,NA,NA,NA
50,Men,Middle,High,No one,Bereave,NA,Tue,NA,NA,NA
50,Women,Middle,Graduate,Only Father,Cohabit,NA,Fri,NA,NA,NA
20,Women,Middle,High,Only Father,Divorce,NA,Sun,NA,NA,NA
20,Women,Middle,elementary,No one,Cohabit,NA,Sun,NA,NA,NA
20,Women,Low,High,Both,Bereave,NA,Thur,NA,NA,NA
50,Women,Low,Univ4,Only Mather,Cohabit,NA,Wed,NA,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Wed,NA,NA,NA
20,Men,Middle,High,Both,Divorce,NA,Mon,NA,NA,NA
50,Men,Middle,Graduate,Only Father,Bereave,NA,Tue,NA,NA,NA
70,Women,Low,High,Only Mather,Bereave,NA,Sat,NA,NA,NA
20,Men,Middle,Univ4,Both,Bereave,NA,Sun,NA,NA,NA
20,Men,Middle,High,No one,Cohabit,NA,Fri,NA,NA,NA
20,Women,Low,High,Both,Divorce,NA,Fri,NA,NA,NA
30,Women,Middle,Univ4,Only Father,Cohabit,NA,Thur,NA,NA,NA
30,Women,Middle,High,No one,Cohabit,NA,Mon,NA,NA,NA
10,Women,Middle,Univ4,Both,Marriage,NA,Sun,NA,NA,NA
20,Men,Low,High,No one,Cohabit,NA,Fri,NA,NA,NA
40,Women,Low,High,Only Mather,Bereave,NA,Fri,NA,NA,NA
50,Men,Low,High,Only Mather,Cohabit,NA,Sun,NA,NA,NA
10,Women,Middle,High,No one,Divorce,NA,Tue,NA,NA,NA
20,Women,Low,High,No one,Marriage,NA,Sat,NA,NA,NA
10,Women,Middle,Graduate,No one,Marriage,NA,Mon,NA,NA,NA
70,Women,Middle,High,Both,Bereave,NA,Sun,NA,NA,NA
50,Men,Low,elementary,Only Mather,Bereave,NA,Tue,NA,NA,NA
50,Men,Middle,High,Only Father,Marriage,NA,Wed,NA,NA,NA
50,Men,Low,High,Both,Cohabit,NA,Sun,NA,NA,NA
20,Men,Middle,High,No one,Marriage,NA,Thur,NA,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,middle,No one,Bereave,NA,Thur,NA,NA,NA
30,Women,Middle,middle,No one,Divorce,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Men,Low,High,No one,Marriage,NA,Fri,NA,NA,NA
60,Women,Low,middle,Both,Bereave,NA,Fri,NA,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Sat,NA,NA,NA
10,Men,Middle,Univ4,No one,Divorce,NA,Tue,NA,NA,NA
40,Men,Low,Univ4,Both,Bereave,NA,Wed,NA,NA,NA
30,Women,Middle,Univ4,No one,Divorce,NA,Tue,NA,NA,NA
40,Men,Middle,High,Both,Bereave,NA,Sun,NA,NA,NA
50,Women,Middle,High,Only Father,Marriage,NA,Wed,NA,NA,NA
30,Women,Low,Univ2,Both,Marriage,NA,Tue,NA,NA,NA
50,Women,Low,High,No one,Divorce,NA,Mon,NA,NA,NA
50,Women,Low,middle,Both,Bereave,NA,Tue,NA,NA,NA
20,Men,Middle,middle,Both,Marriage,NA,Thur,NA,NA,NA
30,Women,Middle,elementary,Only Mather,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,High,Only Father,Divorce,NA,Tue,NA,NA,NA
10,Women,Low,Univ2,Only Mather,Marriage,NA,Sat,NA,NA,NA
10,Men,Middle,High,No one,Cohabit,NA,Sun,NA,NA,NA
60,Women,Middle,High,Only Father,Bereave,NA,Thur,NA,NA,NA
40,Women,Middle,High,Only Mather,Cohabit,NA,Sun,NA,NA,NA
30,Women,Low,middle,Both,Cohabit,NA,Sun,NA,NA,NA
50,Women,Middle,High,Only Mather,Cohabit,NA,Fri,NA,NA,NA
50,Women,Low,High,Both,Cohabit,NA,Wed,NA,NA,NA
30,Men,Middle,High,Only Mather,Bereave,NA,Sat,NA,NA,NA
60,Men,Low,High,Both,Cohabit,NA,Sun,NA,NA,NA
20,Men,Middle,High,No one,Cohabit,NA,Thur,NA,NA,NA
30,Men,Middle,High,Only Father,Marriage,NA,Wed,NA,NA,NA
10,Women,Low,elementary,Only Mather,Marriage,NA,Sun,NA,NA,NA
10,Women,Middle,Univ4,Only Father,Bereave,NA,Fri,NA,NA,NA
70,Men,Low,middle,Both,Divorce,NA,Fri,NA,NA,NA
50,Men,Middle,Univ4,Only Father,Marriage,NA,Sat,NA,NA,NA
50,Women,Middle,High,No one,Marriage,NA,Thur,NA,NA,NA
50,Men,Middle,Univ4,No one,Divorce,NA,Tue,NA,NA,NA
40,Men,Low,High,No one,Bereave,NA,Fri,NA,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Mon,NA,NA,NA
30,Women,Middle,High,No one,Cohabit,NA,Mon,NA,NA,NA
60,Men,Low,Univ2,Only Father,Marriage,NA,Thur,NA,NA,NA
40,Men,Low,High,Only Father,Marriage,NA,Mon,NA,NA,NA
20,Women,Low,Graduate,No one,Cohabit,NA,Mon,NA,NA,NA
40,Women,Middle,High,Only Mather,Bereave,NA,Thur,NA,NA,NA
30,Women,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
30,Women,Middle,High,Both,Marriage,NA,Fri,NA,NA,NA
30,Women,Middle,High,Only Mather,Divorce,NA,Fri,NA,NA,NA
60,Women,Middle,High,Both,Cohabit,NA,Wed,NA,NA,NA
20,Men,Low,High,Only Father,Divorce,NA,Wed,NA,NA,NA
10,Women,Middle,High,Both,Marriage,NA,Fri,NA,NA,NA
40,Women,Low,middle,No one,Bereave,NA,Wed,NA,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Mon,NA,NA,NA
30,Women,Middle,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
40,Men,Low,elementary,Only Father,Divorce,NA,Tue,NA,NA,NA
10,Women,Low,High,Only Mather,Cohabit,NA,Sun,NA,NA,NA
50,Women,Middle,High,Only Mather,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,Univ4,No one,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,Graduate,Both,Bereave,NA,Thur,NA,NA,NA
30,Men,Middle,High,No one,Marriage,NA,Sat,NA,NA,NA
50,Women,Middle,elementary,Only Mather,Divorce,NA,Sun,NA,NA,NA
20,Men,Middle,High,Both,Cohabit,NA,Sat,NA,NA,NA
30,Men,Low,elementary,No one,Divorce,NA,Thur,NA,NA,NA
40,Women,Middle,Univ4,Only Father,Marriage,NA,Sun,NA,NA,NA
30,Men,Low,High,Only Father,Cohabit,NA,Fri,NA,NA,NA
10,Women,Middle,High,No one,Cohabit,NA,Thur,NA,NA,NA
60,Men,Middle,High,Only Father,Divorce,NA,Thur,NA,NA,NA
40,Women,Low,High,Only Mather,Divorce,NA,Sat,NA,NA,NA
40,Men,Low,High,No one,Divorce,NA,Fri,NA,NA,NA
30,Women,Middle,High,Both,Cohabit,NA,Fri,NA,NA,NA
10,Women,Low,middle,No one,Marriage,NA,Wed,NA,NA,NA
30,Men,Low,High,Only Father,Marriage,NA,Sun,NA,NA,NA
20,Women,Low,High,No one,Bereave,NA,Sat,NA,NA,NA
20,Men,Middle,High,Only Father,Cohabit,NA,Tue,NA,NA,NA
50,Men,Low,Univ4,No one,Divorce,NA,Wed,NA,NA,NA
10,Women,Middle,Univ4,No one,Cohabit,NA,Tue,NA,NA,NA
60,Men,Middle,High,Only Father,Cohabit,NA,Thur,NA,NA,NA
20,Men,Low,Univ2,Only Mather,Cohabit,NA,Sun,NA,NA,NA
40,Women,Low,High,Only Father,Bereave,NA,Thur,NA,NA,NA
20,Women,Middle,High,Only Father,Marriage,NA,Wed,NA,NA,NA
40,Women,Middle,Graduate,Only Father,Cohabit,NA,Mon,NA,NA,NA
40,Men,Low,Univ4,Only Mather,Marriage,NA,Sun,NA,NA,NA
40,Women,Low,Univ2,No one,Cohabit,NA,Tue,NA,NA,NA
30,Women,Low,High,Only Mather,Divorce,NA,Sun,NA,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,High,Both,Bereave,NA,Mon,NA,NA,NA
20,Women,Low,Univ4,No one,Bereave,NA,Tue,NA,NA,NA
20,Women,Middle,High,No one,Divorce,NA,Sun,NA,NA,NA
30,Men,Middle,Univ2,Both,Divorce,NA,Wed,NA,NA,NA
10,Women,Low,Univ4,Only Mather,Cohabit,NA,Tue,NA,NA,NA
30,Men,Low,elementary,Only Mather,Marriage,NA,Tue,NA,NA,NA
30,Men,Middle,High,Both,Bereave,NA,Sun,NA,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,NA,NA,NA
20,Men,Low,High,Only Father,Cohabit,NA,Wed,NA,NA,NA
50,Men,Low,elementary,Both,Cohabit,NA,Wed,NA,NA,NA
50,Men,Low,High,Only Mather,Marriage,NA,Sat,NA,NA,NA
60,Men,Low,High,Both,Divorce,NA,Tue,NA,NA,NA
60,Men,Middle,High,Only Mather,Bereave,NA,Thur,NA,NA,NA
30,Women,Middle,High,Only Mather,Divorce,NA,Mon,NA,NA,NA
50,Women,Middle,High,Both,Cohabit,NA,Wed,NA,NA,NA
10,Women,Middle,High,Only Mather,Marriage,NA,Wed,NA,NA,NA
20,Men,Middle,High,Both,Bereave,NA,Sun,NA,NA,NA
40,Men,Middle,middle,Only Father,Divorce,NA,Thur,NA,NA,NA
10,Women,Middle,High,Only Mather,Bereave,NA,Tue,NA,NA,NA
30,Men,Low,Univ2,No one,Marriage,NA,Mon,NA,NA,NA
60,Women,Low,High,Both,Cohabit,NA,Sat,NA,NA,NA
50,Men,Low,Univ2,Only Mather,Divorce,NA,Fri,NA,NA,NA
40,Women,Middle,middle,No one,Marriage,NA,Sun,NA,NA,NA
40,Women,Middle,Graduate,Only Father,Divorce,NA,Mon,NA,NA,NA
10,Men,Low,Univ2,No one,Bereave,NA,Sun,NA,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Tue,NA,NA,NA
10,Women,Low,High,Both,Divorce,NA,Thur,NA,NA,NA
50,Men,Low,Univ4,Only Father,Cohabit,NA,Fri,NA,NA,NA
30,Men,Middle,middle,Both,Cohabit,NA,Wed,NA,NA,NA
50,Women,Middle,Univ4,No one,Divorce,NA,Thur,NA,NA,NA
10,Men,Middle,High,Only Mather,Marriage,NA,Tue,NA,NA,NA
30,Women,Low,High,No one,Marriage,NA,Fri,NA,NA,NA
10,Women,Low,High,Only Father,Divorce,NA,Mon,NA,NA,NA
40,Women,Middle,High,Only Mather,Marriage,NA,Tue,NA,NA,NA
20,Women,Low,Univ4,Both,Bereave,NA,Fri,NA,NA,NA
40,Men,Low,High,Only Father,Cohabit,NA,Mon,NA,NA,NA
30,Women,Middle,High,Only Mather,Marriage,NA,Sun,NA,NA,NA
30,Women,Low,middle,Only Mather,Marriage,NA,Tue,NA,NA,NA
40,Women,Middle,Univ4,No one,Divorce,NA,Sun,NA,NA,NA
60,Women,Low,Univ2,Only Father,Bereave,NA,Fri,NA,NA,NA
10,Men,Middle,High,Both,Divorce,NA,Sun,NA,NA,NA
10,Men,Middle,High,No one,Cohabit,NA,Mon,NA,NA,NA
40,Men,Middle,High,Only Mather,Cohabit,NA,Mon,NA,NA,NA
50,Men,Middle,middle,No one,Divorce,NA,Mon,NA,NA,NA
10,Men,Middle,High,Only Father,Marriage,NA,Sat,NA,NA,NA
10,Women,Low,middle,Only Father,Bereave,NA,Mon,NA,NA,NA
50,Men,Middle,Univ4,Both,Divorce,NA,Sun,NA,NA,NA
60,Women,Low,Univ4,Both,Marriage,NA,Sat,NA,NA,NA
10,Men,Low,High,No one,Marriage,NA,Sun,NA,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Fri,NA,NA,NA
40,Men,Middle,elementary,Only Father,Divorce,NA,Sat,NA,NA,NA
10,Men,Middle,High,Only Father,Bereave,NA,Wed,NA,NA,NA
30,Men,Middle,Univ4,No one,Cohabit,NA,Mon,NA,NA,NA
40,Women,Middle,High,Only Father,Cohabit,NA,Fri,NA,NA,NA
10,Women,Low,High,Only Mather,Bereave,NA,Mon,NA,NA,NA
30,Men,Low,elementary,No one,Divorce,NA,Mon,NA,NA,NA
50,Women,Middle,High,Only Father,Cohabit,NA,Thur,NA,NA,NA
50,Men,Low,elementary,Only Father,Marriage,NA,Wed,NA,NA,NA
30,Men,Middle,middle,Both,Marriage,NA,Sat,NA,NA,NA
50,Women,Low,middle,No one,Bereave,NA,Fri,NA,NA,NA
30,Women,Middle,Graduate,Only Father,Marriage,NA,Sun,NA,NA,NA
30,Men,Middle,Univ4,No one,Cohabit,NA,Mon,NA,NA,NA
10,Women,Low,elementary,Only Mather,Marriage,NA,Mon,NA,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,NA,NA,NA
20,Men,Low,High,Only Mather,Bereave,NA,Sat,NA,NA,NA
60,Men,Low,High,No one,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,High,Both,Cohabit,NA,Fri,NA,NA,NA
30,Women,Middle,Univ2,Only Father,Bereave,NA,Fri,NA,NA,NA
30,Men,Low,High,Only Father,Divorce,NA,Fri,NA,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Sat,NA,NA,NA
10,Men,Middle,middle,Both,Bereave,NA,Thur,NA,NA,NA
10,Men,Low,Univ2,No one,Divorce,NA,Tue,NA,NA,NA
30,Women,Middle,High,No one,Divorce,NA,Sun,NA,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Tue,NA,NA,NA
60,Women,Low,Univ4,Only Father,Cohabit,NA,Wed,NA,NA,NA
10,Women,Low,High,Only Father,Bereave,NA,Tue,NA,NA,NA
30,Men,Low,High,Both,Bereave,NA,Fri,NA,NA,NA
50,Men,Low,middle,Both,Divorce,NA,Tue,NA,NA,NA
60,Women,Low,High,Only Father,Marriage,NA,Mon,NA,NA,NA
30,Women,Middle,Univ4,Only Father,Marriage,NA,Sat,NA,NA,NA
50,Men,Low,Univ4,Only Father,Divorce,NA,Wed,NA,NA,NA
10,Men,Low,middle,Only Father,Marriage,NA,Sat,NA,NA,NA
20,Women,Low,High,Only Mather,Bereave,NA,Sun,NA,NA,NA
50,Women,Low,Univ4,No one,Marriage,NA,Sat,NA,NA,NA
50,Women,Low,High,Only Mather,Divorce,NA,Sun,NA,NA,NA
10,Men,Middle,High,No one,Bereave,NA,Sat,NA,NA,NA
40,Women,Low,elementary,Both,Divorce,NA,Sat,NA,NA,NA
30,Women,Low,High,No one,Cohabit,NA,Wed,NA,NA,NA
40,Women,Low,elementary,No one,Marriage,NA,Sun,NA,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Mon,NA,NA,NA
10,Men,Low,High,No one,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,middle,Only Mather,Bereave,NA,Thur,NA,NA,NA
60,Women,Low,elementary,No one,Cohabit,NA,Mon,NA,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,NA,NA,NA
50,Men,Middle,elementary,Both,Marriage,NA,Thur,NA,NA,NA
50,Men,Middle,Univ2,Both,Divorce,NA,Mon,NA,NA,NA
40,Men,Middle,elementary,Both,Divorce,NA,Mon,NA,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,NA,NA,NA
50,Men,Middle,High,No one,Bereave,NA,Thur,NA,NA,NA
20,Women,Middle,elementary,Only Mather,Divorce,NA,Fri,NA,NA,NA
30,Men,Middle,elementary,Both,Cohabit,NA,Fri,NA,NA,NA
70,Men,Middle,Graduate,Only Father,Bereave,NA,Sat,NA,NA,NA
30,Men,Low,Univ2,Both,Divorce,NA,Thur,NA,NA,NA
40,Women,Low,High,Only Father,Bereave,NA,Thur,NA,NA,NA
30,Women,Middle,middle,Only Father,Marriage,NA,Fri,NA,NA,NA
50,Men,Middle,Univ4,Only Father,Divorce,NA,Sun,NA,NA,NA
10,Women,Middle,middle,Both,Marriage,NA,Sat,NA,NA,NA
60,Women,Low,High,Only Father,Divorce,NA,Sat,NA,NA,NA
40,Women,Middle,High,Both,Cohabit,NA,Wed,NA,NA,NA
20,Women,Low,Univ4,No one,Bereave,NA,Wed,NA,NA,NA
10,Men,Low,middle,Both,Divorce,NA,Fri,NA,NA,NA
10,Men,Middle,High,Only Father,Marriage,NA,Tue,NA,NA,NA
40,Men,Middle,High,No one,Divorce,NA,Sun,NA,NA,NA
30,Women,Middle,High,Only Father,Bereave,NA,Thur,NA,NA,NA
30,Men,Middle,High,Both,Divorce,NA,Tue,NA,NA,NA
10,Men,Middle,High,Both,Divorce,NA,Tue,NA,NA,NA
60,Men,Low,elementary,No one,Cohabit,NA,Sat,NA,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Thur,NA,NA,NA
10,Women,Low,Univ2,No one,Bereave,NA,Wed,NA,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,NA,NA,NA
40,Men,Low,High,Both,Bereave,NA,Thur,NA,NA,NA
30,Men,Low,High,No one,Divorce,NA,Mon,NA,NA,NA
10,Men,Middle,middle,Only Mather,Divorce,NA,Wed,NA,NA,NA
10,Men,Low,elementary,Only Mather,Divorce,NA,Mon,NA,NA,NA
50,Men,Middle,Univ4,Only Mather,Cohabit,NA,Sat,NA,NA,NA
30,Women,Middle,middle,Both,Divorce,NA,Fri,NA,NA,NA
50,Men,Low,High,Only Mather,Cohabit,NA,Mon,NA,NA,NA
10,Women,Middle,Univ4,No one,Bereave,NA,Sun,NA,NA,NA
50,Women,Low,Graduate,Only Mather,Bereave,NA,Mon,NA,NA,NA
20,Men,Middle,High,Both,Divorce,NA,Wed,NA,NA,NA
50,Women,Middle,middle,Only Mather,Bereave,NA,Tue,NA,NA,NA
40,Men,Middle,High,Only Father,Bereave,NA,Sun,NA,NA,NA
10,Men,Middle,Univ4,Only Father,Marriage,NA,Thur,NA,NA,NA
20,Men,Low,High,Both,Cohabit,NA,Tue,NA,NA,NA
30,Men,Middle,High,No one,Marriage,NA,Tue,NA,NA,NA
20,Women,Low,High,Only Father,Bereave,NA,Tue,NA,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Wed,NA,NA,NA
10,Women,Low,elementary,Only Mather,Bereave,NA,Mon,NA,NA,NA
40,Men,Low,middle,Only Mather,Bereave,NA,Thur,NA,NA,NA
30,Men,Middle,High,Only Mather,Cohabit,NA,Sun,NA,NA,NA
50,Men,Low,middle,No one,Marriage,NA,Fri,NA,NA,NA
30,Women,Middle,middle,No one,Divorce,NA,Wed,NA,NA,NA
30,Men,Middle,High,Only Father,Marriage,NA,Tue,NA,NA,NA
30,Men,Low,Univ2,Only Mather,Cohabit,NA,Fri,NA,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Fri,NA,NA,NA
20,Men,Middle,High,No one,Bereave,NA,Sat,NA,NA,NA
50,Women,Low,High,Only Mather,Bereave,NA,Sat,NA,NA,NA
10,Women,Low,High,No one,Divorce,NA,Fri,NA,NA,NA
30,Women,Middle,High,No one,Bereave,NA,Sun,NA,NA,NA
30,Women,Low,middle,Only Mather,Bereave,NA,Mon,NA,NA,NA
20,Women,Middle,elementary,No one,Bereave,NA,Tue,NA,NA,NA
10,Women,Middle,elementary,Only Father,Bereave,NA,Fri,NA,NA,NA
20,Men,Middle,High,Only Mather,Divorce,NA,Sun,NA,NA,NA
10,Men,Middle,High,Only Mather,Bereave,NA,Fri,NA,NA,NA
40,Men,Middle,Univ2,No one,Divorce,NA,Tue,NA,NA,NA
30,Women,Low,High,No one,Divorce,NA,Fri,NA,NA,NA
20,Women,Low,High,Only Father,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,High,Both,Divorce,NA,Sat,NA,NA,NA
30,Men,Middle,Univ2,Only Mather,Bereave,NA,Sat,NA,NA,NA
50,Men,Middle,High,Only Father,Bereave,NA,Fri,NA,NA,NA
10,Men,Middle,Univ2,Only Mather,Marriage,NA,Tue,NA,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Wed,NA,NA,NA
40,Women,Middle,middle,Only Mather,Divorce,NA,Thur,NA,NA,NA
40,Men,Middle,High,Only Father,Divorce,NA,Sat,NA,NA,NA
50,Men,Middle,High,Only Mather,Divorce,NA,Fri,NA,NA,NA
30,Men,Middle,High,No one,Divorce,NA,Fri,NA,NA,NA
20,Men,Middle,elementary,No one,Bereave,NA,Fri,NA,NA,NA
10,Women,Low,High,No one,Cohabit,NA,Tue,NA,NA,NA
20,Women,Middle,middle,No one,Marriage,NA,Wed,NA,NA,NA
30,Women,Middle,Graduate,Only Mather,Marriage,NA,Thur,NA,NA,NA
20,Women,Low,Univ4,Both,Divorce,NA,Tue,NA,NA,NA
20,Women,Middle,High,Both,Divorce,NA,Mon,NA,NA,NA
10,Men,Middle,High,No one,Marriage,NA,Wed,NA,NA,NA
40,Men,Low,High,Both,Divorce,NA,Tue,NA,NA,NA
50,Women,Middle,elementary,No one,Bereave,NA,Sat,NA,NA,NA
30,Women,Middle,High,No one,Cohabit,NA,Tue,NA,NA,NA
20,Women,Middle,elementary,Only Mather,Divorce,NA,Thur,NA,NA,NA
30,Women,Middle,High,Both,Marriage,NA,Sun,NA,NA,NA
50,Women,Low,High,No one,Marriage,NA,Sat,NA,NA,NA
50,Men,Middle,High,Both,Bereave,NA,Sat,NA,NA,NA
60,Men,Middle,High,Only Father,Cohabit,NA,Sat,NA,NA,NA
70,Women,Low,High,Only Mather,Divorce,NA,Tue,NA,NA,NA
20,Women,Middle,High,Both,Marriage,NA,Mon,NA,NA,NA
30,Men,Low,High,Only Father,Cohabit,NA,Thur,NA,NA,NA
50,Men,Low,Univ4,Only Mather,Cohabit,NA,Sun,NA,NA,NA
50,Men,Middle,High,Only Mather,Cohabit,NA,Mon,NA,NA,NA
50,Women,Low,High,Both,Divorce,NA,Mon,NA,NA,NA
10,Women,Middle,High,Only Mather,Divorce,NA,Mon,NA,NA,NA
50,Women,Low,High,Only Mather,Bereave,NA,Sat,NA,NA,NA
20,Men,Low,High,No one,Bereave,NA,Mon,NA,NA,NA
30,Women,Middle,High,Only Father,Marriage,NA,Sat,NA,NA,NA
30,Men,Low,middle,Only Father,Marriage,NA,Thur,NA,NA,NA
40,Women,Low,middle,Only Mather,Cohabit,NA,Sat,NA,NA,NA
70,Men,Middle,High,Both,Marriage,NA,Thur,NA,NA,NA
10,Women,Middle,Graduate,Only Father,Divorce,NA,Sun,NA,NA,NA
50,Men,Low,High,Only Mather,Bereave,NA,Fri,NA,NA,NA
20,Women,Middle,High,Only Father,Marriage,NA,Mon,NA,NA,NA
20,Men,Middle,Univ4,Both,Divorce,NA,Thur,NA,NA,NA
30,Men,Low,High,No one,Divorce,NA,Mon,NA,NA,NA
20,Women,Low,High,Only Mather,Bereave,NA,Mon,NA,NA,NA
20,Women,Middle,Univ4,Only Father,Marriage,NA,Tue,NA,NA,NA
30,Women,Low,High,Both,Cohabit,NA,Sat,NA,NA,NA
30,Men,Middle,High,Only Father,Bereave,NA,Tue,NA,NA,NA
